source_file,review_id,clause_id,global_id,clause
gazprombank_debit_page2.json,1,0,1:0,Здравствуйте ! Обратился в отделение банка в г.Нягань.
gazprombank_debit_page2.json,1,1,1:1,"Надо отметить, что прежде с Газпромбанком не сотрудничал."
gazprombank_debit_page2.json,1,2,1:2,Хочется отметить внимательное отношение сотрудников во главе с управляющей.
gazprombank_debit_page2.json,1,3,1:3,Мой вопрос решили оперативно.
gazprombank_debit_page2.json,1,4,1:4,"К тому же, предложили оформить дебетовую карту с условиями, которые мне понравились."
gazprombank_debit_page2.json,1,5,1:5,Карту оформили оперативно.
gazprombank_debit_page2.json,1,6,1:6,Общение было продуктивным и приятным. Всем спасибо!
gazprombank_debit_page2.json,2,0,2:0,20.09. 2025 г. В банкомате офиса Газпромбанка в г. Пятигорске пытался снять свои наличные деньги по карте.
gazprombank_debit_page2.json,2,1,2:1,В офисе г. Пятигорска установлен банкомат даже сложно сказать год его изготовления.
gazprombank_debit_page2.json,2,2,2:2,"Думаю такие банкоматы делали много, много лет назад. Ужасно устаревший. ."
gazprombank_debit_page2.json,2,3,2:3,"Получилось снять только часть денег по карте, после чего снятие денег заблокировали на 48 часов."
gazprombank_debit_page2.json,2,4,2:4,Общение в чате банка ничего не решило.
gazprombank_debit_page2.json,2,5,2:5,"Будьте готовы, что Ваши деньги в этом банке могут просто заблокировать"
gazprombank_debit_page2.json,2,6,2:6,без объяснения причин.
gazprombank_debit_page2.json,3,0,3:0,Обратилась в банк
gazprombank_debit_page2.json,3,1,3:1,чтобы разблокировать карту и получить доступ в личный кабинет
gazprombank_debit_page2.json,3,2,3:2,"т.к. сумела в одночасье утратить и то, и другое."
gazprombank_debit_page2.json,3,3,3:3,Сотрудник очень вежливо выслушал и даже не засмеялся
gazprombank_debit_page2.json,3,4,3:4,когда я поведала ему все свои косяки.
gazprombank_debit_page2.json,3,5,3:5,"Поскольку я иногда подтупливаю, то доверила ему единоличное решение всех моих проблем."
gazprombank_debit_page2.json,3,6,3:6,Ну то есть чтобы не задавал лишних вопросов.
gazprombank_debit_page2.json,3,7,3:7,"Малый попался сообразительный, с лету все понял."
